file name,package url,robot platforms,robot stack,infrastructure
nao_interfaces,https://github.com/ijnek/nao_interfaces,,,
nao_lola,https://github.com/ros-sports/nao_lola,,,
nao_meshes2,https://github.com/ros-naoqi/nao_meshes2,,,
naoqi_bridge_msgs2,https://github.com/ros-naoqi/naoqi_bridge_msgs2,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Middleware & Communication"
nav2_accountability_explainability,https://github.com/uleroboticsgroup/nav2_accountability_explainability,Ground Robots (UGVs legged wheeled),"HRI - Trust, Transparency & Explainability",
nav2_minimal_turtlebot_simulation,https://github.com/ros-navigation/nav2_minimal_turtlebot_simulation,Ground Robots (UGVs legged wheeled),"Motion Planning & Navigation (global, local, path following)",
Navigation2,https://github.com/ros-navigation/navigation2,"Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Motion Planning (global); Reactive Planning (local , obstacle avoidance); Motion Planning & Navigation (global, local, path following)",
navigation2_tutorials,https://github.com/ros-navigation/navigation2_tutorials,Robots for Education & Research,"Motion Planning & Navigation (global, local, path following)",Build & Development Tools
navigation_msgs,https://github.com/ros-planning/navigation_msgs,,"Motion Planning & Navigation (global, local, path following)",Middleware & Communication
NavMap,https://github.com/EasyNavigation/NavMap,,,
ndcurves,https://github.com/loco-3d/ndcurves,,,
nebula,https://github.com/tier4/nebula,"Autonomous Vehicles (cars, trucks, delivery robots)","Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
neo_nav2_bringup,https://github.com/neobotix/neo_nav2_bringup,,"Motion Planning & Navigation (global, local, path following)",
network_bridge,https://github.com/brow1633/network_bridge,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
nicla_vision_ros2,https://github.com/ADVRHumanoids/nicla_vision_ros2,,,"Simulators & Playgrounds; Interfacing & Interoperability (bridges, wrappers, APIs); Embedded Systems & Accelerators"
nlohmann_json_schema_validator_vendor,https://github.com/open-rmf/nlohmann_json_schema_validator_vendor,,,
nmea_hardware_interface,https://github.com/OUXT-Polaris/nmea_hardware_interface,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces"
nmea_msgs,https://github.com/ros-drivers/nmea_msgs,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
nmea_navsat_driver,https://github.com/ros-drivers/nmea_navsat_driver,Aerospace & Space Robotics,"Motion Planning & Navigation (global, local, path following); Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
nobleo_socketcan_bridge,https://github.com/nobleo/nobleo_socketcan_bridge,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
nodl,https://github.com/ros-tooling/nodl,,,Build & Development Tools
nodl_to_policy,https://github.com/osrf/nodl_to_policy,,,
novatel_gps_driver,https://github.com/swri-robotics/novatel_gps_driver,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
novatel_oem7_driver,https://github.com/novatel/novatel_oem7_driver,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
ntpd_driver,https://github.com/vooon/ntpd_driver,,,Hardware Drivers & Interfaces; Middleware & Communication
ntrip_client,https://github.com/LORD-MicroStrain/ntrip_client,,,
numpy_ndarray_msgs,https://github.com/Geson-anko/numpy_ndarray_msgs,,,
NVIDIA_Isaac_ROS,https://github.com/NVIDIA-ISAAC-ROS,Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled),"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
object_recognition_msgs,https://github.com/wg-perception/object_recognition_msgs,,Object Detection & Semantic Understanding,
octomap,https://github.com/OctoMap/octomap,,"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
octomap_mapping,https://github.com/OctoMap/octomap_mapping,,"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
octomap_msgs,https://github.com/OctoMap/octomap_msgs,,,
octomap_ros,https://github.com/OctoMap/octomap_ros,,,
octomap_rviz_plugins,https://github.com/OctoMap/octomap_rviz_plugins,,,"Visualization, Monitoring & Data Tools"
odom_to_tf_ros2,https://github.com/gstavrinos/odom_to_tf_ros2,,,
odri_master_board_sdk_release,https://github.com/stack-of-tasks/odri_master_board_sdk_release,Ground Robots (UGVs legged wheeled),,Hardware Drivers & Interfaces
odrive_ros2_control,https://github.com/Factor-Robotics/odrive_ros2_control,Ground Robots (UGVs legged wheeled),"Classical Control (PID, MPC, etc.)",Hardware Drivers & Interfaces
off_highway_sensor_drivers,https://github.com/bosch-engineering/off_highway_sensor_drivers,Ground Robots (UGVs legged wheeled),"State Estimation; Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
ompl,https://github.com/ompl/ompl,,Motion Planning (global),
onnxruntime_vendor,https://github.com/ros-controls/onnxruntime_vendor,,,
oomwoo,https://github.com/makerspet/oomwoo,"Ground Robots (UGVs legged wheeled); Consumer, Service & Entertainment Robotics","Localization and Mapping (SLAM, LIO, VIO, LIVO)",Hardware Drivers & Interfaces
Open-RMF,https://github.com/open-rmf/rmf,Logistics & Warehousing,Task-Level Planning & Reasoning,"Multi-Robot Systems; Interfacing & Interoperability (bridges, wrappers, APIs)"
Open-VINS,https://github.com/rpng/open_vins,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO); State Estimation",
open_manipulator,https://github.com/ROBOTIS-GIT/open_manipulator,Ground Robots (UGVs legged wheeled); Industrial Robots,,Simulators & Playgrounds; Embedded Systems & Accelerators
open_sound_control_ros,https://github.com/chrisib/open_sound_control_ros,,"Classical Control (PID, MPC, etc.)",
opendr,https://github.com/opendr-eu/opendr,,"Object Detection & Semantic Understanding; Machine Learning (RL, Adaptive, etc); HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)","Embedded Systems & Accelerators; Interfacing & Interoperability (bridges, wrappers, APIs)"
openeb_vendor,https://github.com/ros-event-camera/openeb_vendor,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs)"
OpenLiDARMap,https://github.com/TUMFTM/OpenLiDARMap,"Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
openni2_camera,https://github.com/ros-drivers/openni2_camera,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs)"
opensw,https://github.com/hatchbed/opensw,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
opensw_ros,https://github.com/hatchbed/opensw_ros,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
ORB_SLAM3_ROS2,https://github.com/zang09/ORB_SLAM3_ROS2,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
ORB-SLAM3,https://github.com/suchetanrs/ORB-SLAM3-ROS2-Docker,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
OrbbecSDK_ROS2,https://github.com/orbbec/OrbbecSDK_ROS2,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
orocos,https://github.com/orocos,,"Classical Control (PID, MPC, etc.)","Real-Time Execution & Scheduling; Interfacing & Interoperability (bridges, wrappers, APIs)"
orocos_kdl_vendor,https://github.com/ros2/orocos_kdl_vendor,,,
osqp-eigen,https://github.com/gbionics/osqp-eigen,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
osqp_vendor,https://github.com/tier4/osqp_vendor,,,
osrf_pycommon,https://github.com/osrf/osrf_pycommon,,,
osrf_testing_tools_cpp,https://github.com/osrf/osrf_testing_tools_cpp,,,"Analyzing, Testing, Benchmarking & Profiling"
OtterROS,https://github.com/offroad-robotics/otter_ros,Underwater Robots (UUVs),,"Interfacing & Interoperability (bridges, wrappers, APIs)"
ouster-ros,https://github.com/ouster-lidar/ouster-ros,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
ouxt_common,https://github.com/OUXT-Polaris/ouxt_common,,,
PAAM,https://github.com/rtenlab/reference-system-paam,"Autonomous Vehicles (cars, trucks, delivery robots)",,"Real-Time Execution & Scheduling; Embedded Systems & Accelerators; Analyzing, Testing, Benchmarking & Profiling"
pal_statistics,https://github.com/pal-robotics/pal_statistics,,"Classical Control (PID, MPC, etc.)",Real-Time Execution & Scheduling
Pangolin,https://github.com/stevenlovegrove/Pangolin,,,"Visualization, Monitoring & Data Tools"
parameter_expression,https://github.com/ForteFibre/parameter_expression,,,
pb2025_sentry_nav,https://github.com/SMBU-PolarBear-Robotics-Team/pb2025_sentry_nav,Ground Robots (UGVs legged wheeled),"Motion Planning & Navigation (global, local, path following); Sim2Real Transfer",
pcl_msgs,https://github.com/ros-perception/pcl_msgs,,,
PegasusSimulator,https://github.com/PegasusSimulator/PegasusSimulator,Aerial Robots (UAVs),"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
pepper_meshes2,https://github.com/ros-naoqi/pepper_meshes2,,,
perception_open3d,https://github.com/ros-perception/perception_open3d,,,
perception_pcl,https://github.com/ros-perception/perception_pcl,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs); Cloud/Edge Deployment & Orchestration"
performance_test_fixture,https://github.com/ros2/performance_test_fixture,,,"Analyzing, Testing, Benchmarking & Profiling; Build & Development Tools"
pfs,https://github.com/dtrugman/pfs,,,
phidgets_drivers,https://github.com/ros-drivers/phidgets_drivers,,,Hardware Drivers & Interfaces
pick_ik,https://github.com/PickNikRobotics/pick_ik,Industrial Robots,Motion Planning (global),
picknik_controllers,https://github.com/PickNikRobotics/picknik_controllers,,,
pinocchio,https://github.com/stack-of-tasks/pinocchio,,Motion Planning (global),
PlanSys2,https://github.com/PlanSys2/ros2_planning_system,,Task-Level Planning & Reasoning,
play_motion2,https://github.com/pal-robotics/play_motion2,,"Motion Planning & Navigation (global, local, path following); Motion Planning (global)",Real-Time Execution & Scheduling
play_motion_builder,https://github.com/pal-robotics/play_motion_builder,,,
PlotJuggler,https://github.com/PlotJuggler/PlotJuggler,Aerial Robots (UAVs),,"Visualization, Monitoring & Data Tools; Synthetic Data & Dataset Generation"
plotjuggler-ros-plugins,https://github.com/PlotJuggler/plotjuggler-ros-plugins,,,
plotjuggler_msgs,https://github.com/PlotJuggler/plotjuggler_msgs,,,
pluginlib,https://github.com/ros/pluginlib,,,
point_cloud_transport,https://github.com/ros-perception/point_cloud_transport,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Middleware & Communication; Cloud/Edge Deployment & Orchestration
point_cloud_transport_plugins,https://github.com/ros-perception/point_cloud_transport_plugins,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Middleware & Communication; Cloud/Edge Deployment & Orchestration
point_cloud_transport_tutorial,https://github.com/ros-perception/point_cloud_transport_tutorial,Robots for Education & Research,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Middleware & Communication; Cloud/Edge Deployment & Orchestration
pointcloud-conversions,https://github.com/li9i/pointcloud-conversions,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
pointcloud-to-ply,https://github.com/li9i/pointcloud-to-ply,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
pointcloud_to_grid,https://github.com/jkk-research/pointcloud_to_grid,"Autonomous Vehicles (cars, trucks, delivery robots)","Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
pointcloud_to_laserscan,https://github.com/ros-perception/pointcloud_to_laserscan,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Cloud/Edge Deployment & Orchestration
pointcloudset,https://github.com/virtual-vehicle/pointcloudset/,"Autonomous Vehicles (cars, trucks, delivery robots)","Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Analyzing, Testing, Benchmarking & Profiling"
PointIt,https://github.com/Gabry993/pointing-user-interface-hri,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors); Intent/Behavior Forecasting",
polygon_ros,https://github.com/MetroRobots/polygon_ros,,,
popf,https://github.com/fmrico/popf,,,
pose_cov_ops,https://github.com/mrpt-ros-pkg/pose_cov_ops,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
potential_fields,https://github.com/argallab/potential_fields,,Motion Planning (global),
potree_rviz_plugin,https://github.com/fkie/potree_rviz_plugin,,,"Visualization, Monitoring & Data Tools"
proto2ros,https://github.com/rai-opensource/proto2ros,,,
protobuf_comm,https://github.com/fawkesrobotics/protobuf_comm,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Middleware & Communication"
proxsuite,https://github.com/Simple-Robotics/proxsuite,,,
ptz_action_server,https://github.com/clearpathrobotics/ptz_action_server,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
px4-mpc,https://github.com/DISCOWER/px4-mpc,Aerial Robots (UAVs),"Classical Control (PID, MPC, etc.)",
px4-offboard,https://github.com/Jaeyoung-Lim/px4-offboard,Aerial Robots (UAVs),"Classical Control (PID, MPC, etc.)","Interfacing & Interoperability (bridges, wrappers, APIs)"
PX4-ROS2-Gazebo-YOLOv8,https://github.com/monemati/PX4-ROS2-Gazebo-YOLOv8,Aerial Robots (UAVs),Object Detection & Semantic Understanding,Simulators & Playgrounds
px4_msgs,https://github.com/PX4/px4_msgs,Aerial Robots (UAVs),,Hardware Drivers & Interfaces
py_binding_tools,https://github.com/moveit/py_binding_tools,Industrial Robots,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
py_trees,https://github.com/splintered-reality/py_trees,,,
py_trees_js,https://github.com/splintered-reality/py_trees_js,Robots for Education & Research,Task-Level Planning & Reasoning,
py_trees_ros,https://github.com/splintered-reality/py_trees_ros,,,
py_trees_ros_interfaces,https://github.com/splintered-reality/py_trees_ros_interfaces,,,
py_trees_ros_tutorials,https://github.com/splintered-reality/py_trees_ros_tutorials,,,
py_trees_ros_viewer,https://github.com/splintered-reality/py_trees_ros_viewer,,,
pybind11_json_vendor,https://github.com/open-rmf/pybind11_json_vendor,,,
pybind11_vendor,https://github.com/ros2/pybind11_vendor,,,
PyCuVSLAM,https://github.com/nvidia-isaac/cuVSLAM,"Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",Embedded Systems & Accelerators
pymoveit2,https://github.com/AndrejOrsula/pymoveit2,Industrial Robots,Motion Planning (global),"Interfacing & Interoperability (bridges, wrappers, APIs)"
python_cmake_module,https://github.com/ros2/python_cmake_module,,,Build & Development Tools
python_mrpt_ros,https://github.com/MRPT/python_mrpt_ros,,,
python_qt_binding,https://github.com/ros-visualization/python_qt_binding,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
qml6_ros2_plugin,https://github.com/StefanFabian/qml6_ros2_plugin,,,Middleware & Communication
qml_ros2_plugin,https://github.com/StefanFabian/qml_ros2_plugin,,,"Build & Development Tools; Visualization, Monitoring & Data Tools"
qpoases_vendor,https://github.com/autowarefoundation/qpoases_vendor,,,
qt_gui_core,https://github.com/ros-visualization/qt_gui_core,,,"Visualization, Monitoring & Data Tools"
Quadruped-PyMPC,https://github.com/iit-DLSLab/Quadruped-PyMPC,Ground Robots (UGVs legged wheeled),"Classical Control (PID, MPC, etc.)",
quaternion_operation,https://github.com/OUXT-Polaris/quaternion_operation,,,
r2r_spl,https://github.com/ros-sports/r2r_spl,,,
rai_interfaces,https://github.com/RobotecAI/rai_interfaces,,,Middleware & Communication
random_numbers,https://github.com/moveit/random_numbers,Industrial Robots,,
raph_common,https://github.com/RaphRover/raph_common,,,
raph_desktop,https://github.com/RaphRover/raph_desktop,,,
raph_robot,https://github.com/RaphRover/raph_robot,,,
raspimouse2,https://github.com/rt-net/raspimouse2,,,Embedded Systems & Accelerators
raspimouse_description,https://github.com/rt-net/raspimouse_description,,,Embedded Systems & Accelerators
raspimouse_ros2_examples,https://github.com/rt-net/raspimouse_ros2_examples,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors); Classical Control (PID, MPC, etc.)",Embedded Systems & Accelerators
raspimouse_sim,https://github.com/rt-net/raspimouse_sim,,,Simulators & Playgrounds; Embedded Systems & Accelerators
raspimouse_slam_navigation_ros2,https://github.com/rt-net/raspimouse_slam_navigation_ros2,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning & Navigation (global, local, path following)",Embedded Systems & Accelerators
rc_common_msgs_ros2,https://github.com/roboception/rc_common_msgs_ros2,,,
rc_dynamics_api,https://github.com/roboception/rc_dynamics_api,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs)"
rc_genicam_api,https://github.com/roboception/rc_genicam_api,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
rc_genicam_driver_ros2,https://github.com/roboception/rc_genicam_driver_ros2,,,Hardware Drivers & Interfaces
rc_reason_clients_ros2,https://github.com/roboception/rc_reason_clients_ros2,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
rcdiscover,https://github.com/roboception/rcdiscover,,,
rcl,https://github.com/ros2/rcl,,,
rcl_interfaces,https://github.com/ros2/rcl_interfaces,,,
rcl_logging,https://github.com/ros2/rcl_logging,,,
rcl_logging_rcutils,https://github.com/sloretz/rcl_logging_rcutils,,,
rcl_logging_syslog,https://github.com/fujitatomoya/rcl_logging_syslog,,,Hardware Drivers & Interfaces
RCLAda,https://github.com/ada-ros/ada4ros2/?tab=readme-ov-file,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
rclc,https://github.com/ros2/rclc,,,
rclcpp,https://github.com/ros2/rclcpp,,,
rcldart,https://github.com/rcldart/rcldart,,,Build & Development Tools
rclnodejs,https://github.com/RobotWebTools/rclnodejs,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
rclpy,https://github.com/ros2/rclpy,,,
rcpputils,https://github.com/ros2/rcpputils,,,
rcss3d_agent,https://github.com/ros-sports/rcss3d_agent,,,
rcss3d_nao,https://github.com/ros-sports/rcss3d_nao,,,
RCTF,https://github.com/aliasrobotics/RCTF,,,"Security, Safety & Verification; Simulators & Playgrounds"
rcutils,https://github.com/ros2/rcutils,,,
reach,https://github.com/ros-industrial/reach,Industrial Robots,,
reach_ros2,https://github.com/ros-industrial/reach_ros2,Industrial Robots,,
realsense-ros,https://github.com/realsenseai/realsense-ros,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
realtime_support,https://github.com/ros2/realtime_support,,,"Real-Time Execution & Scheduling; Analyzing, Testing, Benchmarking & Profiling"
realtime_tools,https://github.com/ros-controls/realtime_tools,,,Hardware Drivers & Interfaces; Real-Time Execution & Scheduling
ReconROS,https://github.com/Lien182/ReconROS,,,Embedded Systems & Accelerators
reductstore_agent,https://github.com/reductstore/reductstore_agent,,,
replay_testing,https://github.com/polymathrobotics/replay_testing,,,"Analyzing, Testing, Benchmarking & Profiling; Build & Development Tools"
resource_retriever,https://github.com/ros/resource_retriever,,,
RESPLE,https://github.com/ASIG-X/RESPLE/tree/main,Aerial Robots (UAVs),State Estimation; Motion & Trajectory Prediction,"Security, Safety & Verification"
retinify,https://github.com/retinify/retinify,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Embedded Systems & Accelerators
RGBD_OakCamera_RTABMap,https://github.com/M2219/RGBD_OakCamera_RTABMap,,Object Detection & Semantic Understanding,
rig_reconfigure,https://github.com/teamspatzenhirn/rig_reconfigure,,,"Visualization, Monitoring & Data Tools"
rl-tools,https://github.com/rl-tools/rl-tools,,"Machine Learning (RL, Adaptive, etc)",Build & Development Tools
rm_vision,https://github.com/chenjunnn/rm_vision,Ground Robots (UGVs legged wheeled),Object Detection & Semantic Understanding,
rmf_api_msgs,https://github.com/open-rmf/rmf_api_msgs,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
rmf_battery,https://github.com/open-rmf/rmf_battery,,,
rmf_building_map_msgs,https://github.com/open-rmf/rmf_building_map_msgs,,,
rmf_demos,https://github.com/open-rmf/rmf_demos,,,
rmf_internal_msgs,https://github.com/open-rmf/rmf_internal_msgs,,,
rmf_ros2,https://github.com/open-rmf/rmf_ros2,,,
rmf_simulation,https://github.com/open-rmf/rmf_simulation,,,
rmf_task,https://github.com/open-rmf/rmf_task,,,
rmf_traffic,https://github.com/open-rmf/rmf_traffic,,,
rmf_traffic_editor,https://github.com/open-rmf/rmf_traffic_editor,,,"Visualization, Monitoring & Data Tools; Build & Development Tools"
rmf_utils,https://github.com/open-rmf/rmf_utils,,,
rmf_variants,https://github.com/open-rmf/rmf_variants,,,Build & Development Tools
rmf_visualization,https://github.com/open-rmf/rmf_visualization,,,
rmf_visualization_msgs,https://github.com/open-rmf/rmf_visualization_msgs,,,
rmw,https://github.com/ros2/rmw,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Middleware & Communication"
rmw_connextdds,https://github.com/ros2/rmw_connextdds,,,Middleware & Communication
rmw_cyclonedds,https://github.com/ros2/rmw_cyclonedds,,,Middleware & Communication
rmw_dds_common,https://github.com/ros2/rmw_dds_common,,,Middleware & Communication
rmw_desert,https://github.com/signetlabdei/rmw_desert,Underwater Robots (UUVs),,Middleware & Communication
rmw_fastrtps,https://github.com/ros2/rmw_fastrtps,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Middleware & Communication"
rmw_gurumdds,https://github.com/ros2/rmw_gurumdds,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Middleware & Communication"
rmw_implementation,https://github.com/ros2/rmw_implementation,,,Middleware & Communication; Build & Development Tools
rmw_int2dds,https://github.com/IntellectusCorp/rmw_int2dds,,,Middleware & Communication
rmw_zenoh,https://github.com/ros2/rmw_zenoh,,,Middleware & Communication
roadmap-explorer,https://github.com/suchetanrs/roadmap-explorer,,"Motion Planning & Navigation (global, local, path following)",
RoboFuzz,https://github.com/sslab-gatech/RoboFuzz?tab=readme-ov-file,,,"Security, Safety & Verification; Analyzing, Testing, Benchmarking & Profiling; Middleware & Communication"
robonix,https://github.com/syswonder/robonix,,Task-Level Planning & Reasoning,Middleware & Communication
roboplan,https://github.com/open-planning/roboplan,,Motion Planning (global),
roboplan-ros,https://github.com/open-planning/roboplan-ros,,Motion Planning (global),
robosoft_openai,https://github.com/robosoft-ai/robosoft_openai,,,
robot_localization,https://github.com/cra-ros-pkg/robot_localization,,State Estimation,
robot_state_publisher,https://github.com/ros/robot_state_publisher,,,
robot_upstart,https://github.com/clearpathrobotics/robot_upstart,,,
RobotCore,https://github.com/ros-acceleration,,,Embedded Systems & Accelerators
robotic_arm_environment,https://github.com/dvalenciar/robotic_arm_environment,Industrial Robots,"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
Robotics-and-ROS-2-Learn-by-Doing-Manipulators,https://github.com/AntoBrandi/Robotics-and-ROS-2-Learn-by-Doing-Manipulators,Industrial Robots; Robots for Education & Research,"Motion Planning (global); HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",Build & Development Tools
robotics-skills-suite,https://github.com/jherrodthomas/robotics-skills-suite,Industrial Robots,,"Security, Safety & Verification; Build & Development Tools"
robotics_essentials_ros2,https://github.com/henki-robotics/robotics_essentials_ros2,Robots for Education & Research,,Simulators & Playgrounds
robotis_interfaces,https://github.com/ROBOTIS-GIT/robotis_interfaces,,,
RobotPerf,https://github.com/robotperf/benchmarks,,,"Embedded Systems & Accelerators; Analyzing, Testing, Benchmarking & Profiling; Middleware & Communication"
robotraconteur,https://github.com/robotraconteur/robotraconteur,,,Middleware & Communication
robotraconteur_companion,https://github.com/robotraconteur/robotraconteur_companion,,,
RobotRLkit,https://github.com/FilipeAlmeidaFEUP/ros2_flatland_rl_tutorial,,"Control - Adaptive & Learning-Based Control (RL, imitation, adaptive dynamics); Machine Learning (RL, Adaptive, etc)",
Rolling-Bonxai,https://github.com/mukundbala/Rolling-Bonxai,,"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
roman_ros,https://github.com/mit-acl/roman_ros,"Aerial Robots (UAVs); Autonomous Vehicles (cars, trucks, delivery robots); Ground Robots (UGVs legged wheeled)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
ROS,https://github.com/HuangCongQing/ROS,Robots for Education & Research,,Build & Development Tools
ros-docker-gui,https://github.com/turlucode/ros-docker-gui,,,Cloud/Edge Deployment & Orchestration; Build & Development Tools
ros-realtime-rpi4-image,https://github.com/ros-realtime/ros-realtime-rpi4-image,,,Real-Time Execution & Scheduling; Embedded Systems & Accelerators
ros-utils,https://github.com/ctu-vras/ros-utils,,,
ros1_bridge,https://github.com/ros2/ros1_bridge,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Middleware & Communication"
ros2-depth-anything-v3-trt,https://github.com/ika-rwth-aachen/ros2-depth-anything-v3-trt,"Autonomous Vehicles (cars, trucks, delivery robots)","Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Embedded Systems & Accelerators
ros2-helper,https://github.com/codevilot/ros2-helper,,,
ros2-phone-sensors,https://github.com/vtalpaert/ros2-phone-sensors,,"Classical Control (PID, MPC, etc.); State Estimation; Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces; Embedded Systems & Accelerators
ROS2-Self-Driving-Car-AI-using-OpenCV,https://github.com/noshluk2/ROS2-Self-Driving-Car-AI-using-OpenCV,"Autonomous Vehicles (cars, trucks, delivery robots)","Object Detection & Semantic Understanding; Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
ros2_calib,https://github.com/ika-rwth-aachen/ros2_calib,"Autonomous Vehicles (cars, trucks, delivery robots)","Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Analyzing, Testing, Benchmarking & Profiling"
ros2_canopen,https://github.com/ros-industrial/ros2_canopen,Industrial Robots,,Hardware Drivers & Interfaces
ros2_cheese,https://github.com/HowardWhile/ros2_cheese,,,
ros2_control_cmake,https://github.com/ros-controls/ros2_control_cmake,,"Classical Control (PID, MPC, etc.)",Build & Development Tools
ros2_cookbook,https://github.com/mikeferguson/ros2_cookbook,Robots for Education & Research,,Build & Development Tools
ros2_eventdispatch,https://github.com/cyan-at/ros2_eventdispatch,,,
ros2_fmt_logger,https://github.com/nobleo/ros2_fmt_logger,,,
ros2_java,https://github.com/ros2-java/ros2_java,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
ros2_kortex,https://github.com/Kinovarobotics/ros2_kortex,Industrial Robots,,Hardware Drivers & Interfaces
ROS2_learning,https://github.com/dottantgal/ROS2_learning,Robots for Education & Research,,Build & Development Tools
ROS2_Learning_zh,https://github.com/muziing/ROS2_Learning,Robots for Education & Research,,Build & Development Tools
ros2_medkit,https://github.com/selfpatch/ros2_medkit,,,"Analyzing, Testing, Benchmarking & Profiling; Visualization, Monitoring & Data Tools"
ros2_node_inspector,https://github.com/ksatyaki/ros2_node_inspector,,,"Visualization, Monitoring & Data Tools; Middleware & Communication"
ros2_ouster_drivers,https://github.com/ros-drivers/ros2_ouster_drivers,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
ros2_persist_parameter_server,https://github.com/fujitatomoya/ros2_persist_parameter_server,,,
ros2_robotiq_gripper,https://github.com/PickNikRobotics/ros2_robotiq_gripper,Industrial Robots,,
ros2_RobotSimulation,https://github.com/IFRA-Cranfield/ros2_RobotSimulation,Industrial Robots,Motion Planning (global),Simulators & Playgrounds
